household_size,number_of_rooms,daily_supply_hours,light_bulb_count,fan_count,television_count,fridge_count,ac_count,average_ac_usage_hours,estimated_monthly_kwh
11,5,4.0,7,1,0,0,0,0,7.5
7,4,5.0,7,0,0,0,0,0,1.84375
7,3,8.0,3,1,0,0,0,0,3.3999999999999995
14,3,3.0,3,0,0,0,0,0,5.670000000000001
18,4,2.0,4,0,0,0,0,0,0.99
5,4,12.0,5,2,2,0,0,0,33.0
7,1,6.0,2,2,1,1,0,0,22.875
6,3,6.0,6,3,2,0,0,0,17.475
6,1,0.0,3,2,0,0,0,0,4.77
6,1,6.0,2,2,1,0,0,0,6.225
5,1,3.0,2,2,1,0,0,0,5.430000000000001
6,1,0.0,6,2,0,0,0,0,6.66
5,2,0.0,7,1,1,0,0,0,0.0
6,2,4.0,7,1,1,0,0,0,5.760000000000001
4,3,3.0,2,1,0,0,0,0,0.96
9,4,4.0,7,0,1,0,0,0,5.4
8,4,6.0,6,1,1,0,0,0,8.625
8,4,5.0,8,3,1,1,0,0,22.78125
5,5,6.0,5,2,1,0,0,0,12.45
7,4,0.0,6,2,1,0,0,0,8.700000000000001
20,10,14.0,22,6,0,1,0,0,127.4
10,7,12.0,9,3,1,0,0,0,45.3
14,9,24.0,21,5,1,0,0,0,192.3
9,8,14.0,7,2,0,0,0,0,22.487500000000004
6,4,7.0,9,2,0,0,0,0,13.0375
10,6,8.0,11,2,0,0,0,0,16.4
11,7,3.0,12,1,0,0,0,0,3.4200000000000004
10,7,12.0,6,0,0,0,0,0,9.675
3,3,12.0,5,1,1,0,0,0,40.5
4,3,12.0,6,1,1,1,0,0,100.65
14,4,7.0,11,2,1,0,0,0,25.9
2,3,12.0,6,2,2,1,0,0,127.05
2,1,24.0,3,1,1,0,0,0,97.8
2,3,8.0,4,2,1,1,0,0,50.39999999999999
5,3,12.0,5,1,1,0,0,0,49.5
7,5,0.0,6,0,0,0,0,0,1.08
2,2,5.0,4,1,1,1,0,0,22.687500000000004
10,7,0.0,11,0,0,0,0,0,1.5600000000000005
27,6,4.0,5,0,0,0,0,0,0.66
16,4,0.0,3,0,0,0,0,0,1.2600000000000002
23,4,5.0,10,2,1,0,0,0,13.5
7,4,5.0,5,0,0,0,0,0,5.71875
4,4,4.0,9,2,1,0,0,0,11.1
6,6,5.0,8,3,0,0,0,0,13.625000000000002
19,9,8.0,8,6,5,1,0,0,101.6
11,8,2.0,6,3,3,1,0,0,52.77000000000001
4,1,7.0,3,0,0,0,0,0,1.5750000000000002
6,1,4.0,3,1,1,0,0,0,3.54
2,5,7.0,5,1,0,0,0,0,4.2875
3,2,9.0,2,0,0,0,0,0,2.0250000000000004
3,4,11.0,5,2,1,0,0,0,13.6125
4,3,6.0,2,0,0,0,0,0,0.9
3,1,5.0,2,1,1,0,0,0,4.000000000000001
6,4,0.0,6,3,0,0,0,0,12.96
2,3,0.0,5,2,0,0,0,0,9.93
5,5,3.0,5,3,0,0,0,0,14.52
8,3,12.0,6,0,0,0,0,0,11.4
7,4,11.0,7,0,0,0,0,0,11.9625
6,6,12.0,8,0,2,0,0,0,30.3
1,3,7.0,5,0,0,0,0,0,10.5875
12,4,3.0,6,0,0,0,0,0,1.8
10,6,2.0,3,0,0,0,0,0,0.7200000000000001
13,4,3.0,6,0,0,0,0,0,1.8
8,5,5.0,5,0,1,0,0,0,7.125000000000001
16,7,5.0,2,0,0,0,0,0,0.75
12,9,7.0,11,0,0,0,0,0,5.775
9,6,12.0,6,0,2,0,0,0,21.75
4,4,0.0,4,0,0,0,0,0,0.0
27,27,7.0,30,27,6,1,1,4,117.38125000000002
2,3,0.0,3,1,0,0,0,0,0.0
6,4,4.0,8,3,1,0,0,0,8.88
6,4,4.0,6,2,1,0,0,0,7.0200000000000005
5,4,4.0,6,2,1,1,0,0,17.7
4,5,4.0,6,2,1,0,0,0,6.960000000000001
1,2,3.0,2,1,1,0,0,0,3.1800000000000006
5,4,4.0,5,1,1,0,0,0,5.16
6,3,4.0,5,1,1,0,0,0,5.4
7,5,12.0,6,1,1,1,0,0,84.975
8,8,12.0,4,2,1,0,0,0,42.15
2,5,3.0,2,1,1,0,0,0,9.0
5,10,10.0,4,1,0,0,0,0,12.125000000000002
7,6,11.0,4,3,1,0,0,0,37.67499999999999
9,5,12.0,15,4,2,1,0,0,139.05
4,2,12.0,2,1,0,0,0,0,12.45
3,2,12.0,3,0,1,0,0,0,16.8
6,3,10.0,6,1,0,0,0,0,13.5625
6,4,9.0,9,2,1,1,0,0,58.78125
1,6,10.0,2,1,0,0,0,0,7.937500000000001
6,4,10.0,4,1,1,0,0,0,24.625
6,3,12.0,6,2,1,1,0,0,70.575
19,6,0.0,5,0,0,0,0,0,3.18
16,6,0.0,8,1,0,0,0,0,4.800000000000001
4,3,0.0,5,2,0,0,0,0,5.760000000000001
11,4,0.0,6,0,0,0,0,0,2.58
4,3,0.0,6,0,0,0,0,0,1.74
7,4,0.0,8,0,0,0,0,0,3.120000000000001
5,3,0.0,5,2,0,0,0,0,5.1000000000000005
19,8,0.0,8,0,0,0,0,0,4.2
22,8,0.0,12,7,3,1,0,0,14.94
15,8,0.0,10,2,0,1,0,0,16.14
7,5,0.0,5,0,0,1,0,0,11.670000000000002
10,10,0.0,12,3,3,1,0,0,28.17
13,5,0.0,1,0,1,0,0,0,2.58
17,8,0.0,10,0,0,0,0,0,3.03
7,3,5.0,6,0,0,0,0,0,5.84375
7,3,0.0,4,0,0,0,0,0,2.1
11,4,0.0,6,0,0,0,0,0,3.5700000000000003
6,4,4.0,6,0,0,0,0,0,3.5700000000000003
5,3,0.0,3,0,0,0,0,0,1.35
2,3,0.0,6,0,0,0,0,0,2.1
11,6,8.0,12,3,0,0,0,0,24.200000000000003
7,6,8.0,10,2,0,0,0,0,25.749999999999996
8,6,8.0,10,3,1,1,0,0,57.25
8,7,14.0,11,3,1,0,0,0,68.3375
7,4,8.0,3,1,0,0,0,0,8.599999999999998
5,6,8.0,8,2,1,1,0,0,51.29999999999999
2,3,5.0,6,1,1,1,0,0,17.75
9,4,0.0,8,3,1,1,0,0,26.07
6,3,6.0,5,2,2,1,0,0,41.8125
5,2,0.0,3,0,0,0,0,0,0.7200000000000001
8,2,0.0,4,0,0,0,0,0,1.56
6,2,0.0,5,0,0,0,0,0,1.56
7,3,0.0,3,0,0,0,0,0,1.08
3,2,0.0,3,0,0,0,0,0,1.14
13,3,0.0,8,3,1,0,0,0,9.24
8,2,4.0,5,2,1,0,0,0,10.260000000000002
11,5,11.0,6,1,0,0,0,0,15.193749999999998
9,4,4.0,4,3,1,0,0,0,18.960000000000004
7,5,4.0,3,3,0,0,0,0,7.739999999999999
7,6,5.0,6,5,2,1,0,0,39.0
7,6,11.0,8,6,2,1,0,0,115.775
6,6,4.0,5,3,0,0,0,0,14.28
7,2,11.0,3,2,0,0,0,0,18.975
7,4,4.0,8,3,1,1,0,0,27.12
8,5,14.0,8,3,2,1,0,0,89.95
6,2,1.0,6,1,0,1,0,0,14.94
7,5,5.0,9,3,1,1,0,0,30.125
7,4,11.0,9,2,2,1,0,0,62.7
7,3,20.0,14,4,3,1,0,0,202.0
2,1,20.0,3,1,0,0,0,0,22.250000000000004
1,1,20.0,1,1,1,0,0,0,65.12500000000001
2,2,11.0,8,2,1,1,0,0,68.2
2,3,11.0,8,2,1,1,0,0,83.05
2,6,19.0,22,4,2,1,1,4,299.725
4,4,8.0,12,0,1,1,1,4,85.1
1,2,24.0,6,2,0,1,0,0,116.7
3,6,21.0,18,4,1,1,1,4,317.1
8,4,0.0,5,0,0,0,0,0,2.4600000000000004
9,6,0.0,6,0,0,0,0,0,3.54
10,6,0.0,6,0,0,0,0,0,2.8800000000000003
5,3,0.0,4,0,0,0,0,0,1.92
13,6,0.0,5,0,0,0,0,0,1.8
13,9,0.0,9,3,0,0,0,0,15.3
25,9,0.0,16,0,0,0,0,0,14.82
4,3,6.0,9,2,1,1,0,0,41.025
6,4,8.0,16,4,3,1,1,4,133.09999999999997
7,6,24.0,4,2,2,1,0,0,181.35
5,6,7.0,18,6,2,1,1,4,118.825
12,4,0.0,8,0,0,0,0,0,0.0
7,5,0.0,6,0,0,0,0,0,0.0
11,4,0.0,6,2,0,0,0,0,0.0
13,8,0.0,8,6,0,0,0,0,4.3500000000000005
20,10,0.0,15,5,0,1,0,0,14.4
13,6,0.0,9,4,0,0,0,0,3.6
5,3,0.0,4,0,0,0,0,0,0.0
11,5,0.0,7,0,0,1,0,0,14.580000000000002
4,2,0.0,4,1,0,0,0,0,4.86
6,3,0.0,5,0,0,0,0,0,2.22
7,4,0.0,0,3,0,0,0,0,8.4
5,2,0.0,3,2,1,1,0,0,23.160000000000004
7,3,0.0,5,3,1,0,0,0,16.11
8,4,0.0,5,3,0,0,0,0,13.589999999999998
10,4,0.0,5,0,0,0,0,0,2.7300000000000004
4,3,0.0,5,0,0,0,0,0,2.25
11,4,16.0,8,4,2,1,0,0,114.2
3,3,7.0,8,4,2,1,1,4,100.31875
6,5,6.0,22,5,2,1,0,0,80.85
3,4,5.0,15,3,1,1,1,4,47.5
5,3,21.0,5,3,2,1,0,0,154.61249999999998
5,3,21.0,5,3,2,1,0,0,158.28749999999997
8,6,21.0,8,5,3,1,0,0,191.8875
7,5,21.0,8,4,1,1,1,4,274.05000000000007
3,3,21.0,6,4,2,1,0,0,191.75625
6,5,21.0,8,4,1,1,0,0,167.08125
9,8,21.0,12,6,4,1,0,0,283.7625
7,6,21.0,10,5,3,1,1,4,421.96875
5,4,21.0,7,0,1,0,0,0,37.8
5,4,21.0,7,2,0,0,0,0,40.425
7,5,21.0,9,4,0,1,0,0,131.51250000000002
5,4,21.0,9,4,1,0,0,0,109.9875
8,5,21.0,11,5,1,1,0,0,171.15000000000003
11,5,21.0,8,6,2,1,0,0,207.76875
8,6,21.0,8,4,2,0,0,0,129.15
5,4,21.0,8,4,2,1,0,0,173.5125
8,5,5.0,5,3,1,1,1,4,64.6875
8,5,19.0,5,4,1,1,1,4,293.075
5,4,6.0,5,3,2,1,1,4,80.7
5,9,10.0,5,3,1,1,0,0,61.500000000000014
4,6,6.0,2,0,0,0,0,0,0.75
7,13,4.0,13,4,3,0,0,0,25.47
4,9,3.0,6,3,0,0,0,0,15.660000000000004
11,10,6.0,15,2,3,0,0,0,49.425
11,10,4.0,6,2,1,0,0,0,16.86
9,8,2.0,5,2,1,0,0,0,11.88
9,3,5.0,5,1,1,0,0,0,12.78125
10,5,5.0,12,5,2,1,0,0,66.84375000000001
3,3,0.0,6,3,1,1,0,0,20.340000000000003
7,4,4.0,6,2,2,0,0,0,8.790000000000001
5,2,0.0,3,2,1,0,0,0,4.68
2,3,0.0,2,1,1,0,0,0,3.42
7,2,0.0,4,2,1,0,0,0,4.859999999999999
5,1,24.0,3,1,1,0,0,0,24.15
6,3,24.0,7,3,1,1,0,0,125.7
5,4,5.0,8,4,2,1,0,0,32.1875
2,3,9.0,8,2,4,1,1,4,150.1875
5,5,4.0,0,3,0,1,0,0,18.84
9,6,4.0,6,0,0,0,0,0,6.359999999999999
7,6,4.0,8,0,0,0,0,0,2.67
5,4,5.0,6,3,0,0,0,0,12.0
9,6,4.0,6,4,0,1,0,0,27.960000000000004
5,4,4.0,10,4,1,1,0,0,34.260000000000005
5,4,3.0,6,4,0,1,0,0,29.4
1,5,1.0,15,1,1,1,0,0,19.8
8,4,1.0,10,2,1,0,0,0,4.920000000000001
8,4,1.0,12,2,1,0,0,0,2.4000000000000004
4,3,1.0,5,2,0,0,0,0,1.2000000000000002
7,5,1.0,12,4,1,0,0,0,8.76
4,4,3.0,5,0,1,0,0,0,3.3600000000000003
15,5,3.0,10,0,0,0,0,0,3.24
6,4,4.0,16,6,2,1,0,0,53.25
2,2,23.0,3,0,1,1,1,4,238.625
3,5,12.0,7,0,1,1,1,4,125.55
2,2,15.0,4,0,1,1,0,0,71.25
4,3,15.0,5,0,1,1,0,0,58.5
2,2,15.0,3,0,1,1,0,0,66.75
3,3,15.0,3,0,0,0,0,0,6.9375
5,4,15.0,6,1,1,1,0,0,85.5
2,3,24.0,5,0,1,0,1,4,159.6
3,2,24.0,8,1,0,0,0,0,42.3
4,3,15.0,6,1,1,1,1,4,150.375
13,7,0.0,4,0,0,0,0,0,0.42
13,12,0.0,8,0,0,0,0,0,0.36
33,11,0.0,8,0,0,0,0,0,1.02
25,9,0.0,5,0,0,0,0,0,0.9
25,11,0.0,5,0,0,0,0,0,0.42
22,11,0.0,6,0,0,0,0,0,0.42
6,4,4.0,4,0,1,0,0,0,3.78
11,6,0.0,0,0,0,0,0,0,0.0
10,5,0.0,0,0,0,0,0,0,0.0
19,7,0.0,0,0,0,0,0,0,0.0
16,7,0.0,0,0,0,0,0,0,0.0
25,13,0.0,0,0,0,0,0,0,0.0
12,7,0.0,0,0,0,0,0,0,0.0
23,10,0.0,0,0,0,0,0,0,0.0
11,10,0.0,0,0,0,0,0,0,0.18
32,16,0.0,0,0,0,0,0,0,0.54
15,8,0.0,0,0,0,0,0,0,0.18
22,15,0.0,0,0,0,0,0,0,0.36
20,8,2.0,5,0,0,0,0,0,0.78
15,5,0.0,0,0,0,0,0,0,0.36
12,4,4.0,6,0,0,0,0,0,1.4400000000000002
14,4,7.0,5,0,0,0,0,0,2.1875
9,3,0.0,7,0,0,0,0,0,2.1
4,3,12.0,5,0,0,0,0,0,9.0
15,12,4.0,10,0,0,0,0,0,4.2
11,1,0.0,4,0,0,0,0,0,0.0
7,3,0.0,5,0,0,0,0,0,0.0
11,8,12.0,8,0,0,0,0,0,12.6
7,16,3.0,21,0,2,0,0,0,13.14
13,10,7.0,7,0,2,0,0,0,15.88125
4,3,3.0,1,0,0,0,0,0,0.24
8,7,8.0,10,5,2,0,0,0,40.55
5,5,4.0,5,0,0,0,0,0,1.56
12,4,3.0,6,1,1,0,0,0,4.859999999999999
6,5,1.0,5,0,0,0,0,0,1.65
5,5,3.0,4,0,0,0,0,0,0.9
6,8,4.0,10,1,1,0,0,0,4.859999999999999
5,5,4.0,5,0,0,0,0,0,1.4400000000000002
7,9,3.0,10,0,0,0,0,0,2.16
2,3,2.0,3,0,0,0,0,0,0.7200000000000001
2,4,2.0,2,0,0,0,0,0,0.42
4,6,4.0,8,0,0,0,0,0,2.37
3,7,5.0,8,2,0,0,0,0,8.625000000000002
9,12,3.0,20,1,2,0,0,0,7.98
6,1,24.0,2,1,1,1,1,4,217.5
4,1,6.0,8,3,1,1,0,0,50.475
5,5,10.0,10,2,1,0,0,0,53.375
4,5,3.0,8,1,1,0,0,0,6.120000000000001
9,6,3.0,8,0,1,0,0,0,4.680000000000001
8,7,10.0,5,2,2,1,0,0,76.125
9,7,10.0,4,2,0,1,0,0,46.00000000000001
10,7,10.0,4,2,0,1,0,0,57.375
7,6,10.0,5,2,0,1,0,0,35.625
9,6,10.0,3,2,0,1,0,0,63.18750000000001
9,6,10.0,4,2,1,1,0,0,55.0
4,3,0.0,4,0,0,0,0,0,2.4000000000000004
8,3,1.0,5,0,0,0,0,0,2.52
8,4,1.0,8,0,0,0,0,0,4.800000000000001
4,2,1.0,6,0,0,0,0,0,3.54
1,2,1.0,4,0,0,0,0,0,1.8
10,4,0.0,8,0,0,0,0,0,4.680000000000001
5,2,0.0,4,0,0,1,0,0,13.26
5,3,4.0,5,0,0,0,0,0,2.64
4,2,2.0,8,2,1,1,0,0,22.32
5,2,2.0,8,2,1,0,0,0,14.880000000000004
5,3,8.0,6,3,1,1,0,0,48.39999999999999
6,4,8.0,6,3,1,1,0,0,49.1
5,4,8.0,9,4,2,1,1,4,113.79999999999998
1,3,7.0,2,1,0,0,0,0,4.2
5,2,8.0,6,2,1,0,0,0,25.9
6,3,8.0,8,3,1,1,0,0,54.2
2,2,7.0,2,1,0,0,0,0,12.8625
3,2,5.0,4,2,1,1,0,0,23.4375
4,2,2.0,8,2,1,0,0,0,10.44
7,3,6.0,15,4,1,1,0,0,40.725
5,2,6.0,8,3,1,1,0,0,34.5
8,4,1.0,12,3,1,0,0,0,8.700000000000001
6,2,0.0,8,3,0,0,0,0,9.9
6,4,5.0,10,4,1,1,0,0,31.843750000000007
7,5,0.0,5,0,0,0,0,0,1.74
15,8,0.0,5,0,0,0,0,0,1.2000000000000002
4,3,0.0,5,1,0,0,0,0,4.2
15,5,0.0,6,0,0,0,0,0,3.96
6,4,0.0,6,0,0,0,0,0,3.1500000000000004
3,3,0.0,6,0,0,0,0,0,2.5200000000000005
2,3,0.0,3,0,0,0,0,0,1.4400000000000002
12,8,0.0,5,0,0,0,0,0,2.64
18,5,3.0,7,1,0,1,0,0,13.8
3,3,0.0,4,1,0,0,0,0,1.98
8,3,9.0,5,1,1,0,0,0,9.45
20,5,0.0,8,1,4,1,0,0,29.67
24,4,0.0,6,0,0,0,0,0,1.2600000000000002
12,6,4.0,10,5,1,0,0,0,12.36
5,4,0.0,5,2,0,0,0,0,6.840000000000001
10,8,0.0,5,0,0,0,0,0,1.02
5,3,2.0,5,2,2,0,0,0,20.16
5,2,0.0,0,0,0,0,0,0,0.8400000000000001
4,2,6.0,3,1,0,0,0,0,2.5500000000000003
3,2,0.0,2,0,0,0,0,0,0.66
1,1,5.0,2,1,0,0,0,0,1.6875000000000004
3,2,5.0,2,1,1,0,0,0,4.53125
7,3,0.0,0,0,0,0,0,0,0.3
3,2,0.0,0,0,0,0,0,0,0.54
5,3,4.0,4,2,1,0,0,0,5.880000000000001
5,3,5.0,3,2,0,0,0,0,3.1875000000000004
5,3,5.0,3,3,1,0,0,0,7.125000000000001
1,1,0.0,1,0,0,0,0,0,0.18
4,3,5.0,5,3,1,1,0,0,19.9375
1,1,0.0,1,0,0,0,0,0,0.18
4,3,0.0,0,0,0,0,0,0,0.3
11,7,4.0,9,2,1,0,0,0,6.960000000000001
10,6,0.0,22,1,1,0,0,0,7.110000000000001
15,9,8.0,7,0,0,0,0,0,4.8
14,9,3.0,9,0,0,0,0,0,1.8
9,5,11.0,8,3,1,1,0,0,68.95625
8,6,8.0,12,3,1,1,0,0,55.39999999999999
10,5,10.0,8,2,0,0,0,0,18.8125
6,8,8.0,6,2,1,1,0,0,39.1
8,4,6.0,8,2,1,0,0,0,18.3
5,5,8.0,5,2,0,0,0,0,16.799999999999997
6,6,9.0,18,7,0,1,0,0,88.48124999999999
3,3,4.0,6,0,0,0,0,0,2.52
6,4,4.0,15,5,1,1,0,0,47.04
5,5,5.0,15,5,2,1,0,0,42.75
5,3,4.0,12,4,1,1,0,0,42.0
4,4,5.0,15,5,2,1,0,0,48.4375
8,6,5.0,20,8,3,1,0,0,70.1875
7,5,8.0,5,3,1,1,0,0,61.25
6,5,11.0,8,3,1,0,0,0,44.9625
2,3,6.0,15,2,1,1,0,0,30.45
6,4,6.0,3,0,0,0,0,0,1.65
5,3,8.0,8,3,1,0,0,0,32.7
5,4,9.0,3,1,1,0,0,0,20.700000000000003
1,6,5.0,2,1,0,0,0,0,6.09375
2,5,6.0,3,1,0,0,0,0,7.949999999999999
6,15,4.0,5,2,1,1,0,0,35.160000000000004
8,6,8.0,8,4,2,1,0,0,103.29999999999998
9,5,6.0,6,2,1,1,0,0,44.175
7,4,3.0,4,3,1,1,0,0,40.23
5,5,10.0,1,2,0,0,0,0,28.875
7,4,11.0,5,2,1,1,0,0,86.55624999999999
7,5,0.0,6,1,1,0,0,0,5.82
4,5,0.0,5,2,1,0,0,0,0.18
5,8,4.0,5,1,1,0,0,0,6.18
5,4,4.0,4,1,1,1,0,0,19.56
5,4,0.0,5,2,1,0,0,0,0.12
8,7,3.0,5,1,1,1,0,0,22.860000000000003
9,9,4.0,4,1,0,0,0,0,2.19
6,5,4.0,6,2,1,1,0,0,21.360000000000003
5,5,0.0,6,2,1,0,0,0,0.0
9,6,4.0,6,2,1,1,0,0,21.0
6,7,6.0,5,1,0,0,0,0,2.7
4,6,6.0,4,1,0,0,0,0,4.65
4,7,6.0,4,1,1,0,0,0,12.225
4,3,0.0,2,1,0,0,0,0,0.66
1,1,4.0,3,1,0,0,0,0,5.640000000000001
5,3,0.0,6,1,0,0,0,0,1.2000000000000002
5,5,5.0,8,4,1,0,0,0,15.875000000000002
5,4,3.0,5,2,0,0,0,0,2.8200000000000003
1,2,4.0,4,1,0,0,0,0,2.22
7,3,5.0,5,2,0,0,0,0,4.125
3,3,0.0,5,1,0,0,0,0,1.14
9,6,5.0,5,2,0,0,0,0,3.4375
17,7,0.0,5,0,0,0,0,0,0.0
7,5,10.0,8,3,0,0,0,0,40.25
2,10,3.0,13,3,3,0,0,0,28.86
1,8,9.0,12,3,1,1,0,0,76.725
8,8,3.0,10,3,0,0,0,0,17.64
6,8,9.0,15,5,1,1,0,0,87.1875
10,6,10.0,12,2,1,0,0,0,25.25
2,10,3.0,14,0,0,0,0,0,7.56
8,4,5.0,11,4,1,0,0,0,17.375000000000004
5,4,6.0,14,3,2,0,0,0,30.975
3,3,5.0,13,2,1,1,0,0,26.937500000000004
4,2,4.0,10,2,1,0,0,0,11.46
7,5,5.0,19,4,1,1,0,0,35.75000000000001
15,6,0.0,20,3,1,0,0,0,0.0
8,5,0.0,5,0,0,0,0,0,0.0
7,8,0.0,7,0,0,0,0,0,0.0
8,6,0.0,4,0,0,0,0,0,0.0
6,7,0.0,6,2,0,0,0,0,0.0
11,4,0.0,4,0,0,0,0,0,0.0
21,10,24.0,15,1,0,0,0,0,0.0
6,5,5.0,8,5,0,0,0,0,15.90625
5,4,9.0,9,2,1,1,0,0,36.900000000000006
6,4,1.0,6,2,1,1,0,0,20.700000000000003
6,4,6.0,9,2,1,1,0,0,31.575000000000003
5,5,2.0,6,2,0,1,0,0,17.1
15,6,14.0,12,4,2,0,0,0,69.825
2,5,10.0,5,2,1,1,0,0,70.25000000000001
1,7,8.0,1,0,0,0,0,0,0.5999999999999999
4,5,5.0,2,2,1,1,0,0,28.9375
9,4,5.0,2,1,0,0,0,0,5.0
2,14,6.0,20,10,3,1,1,4,138.825
4,6,7.0,4,0,0,0,0,0,4.2
3,12,8.0,10,8,1,1,0,0,70.69999999999999
4,14,5.0,5,3,1,1,0,0,32.8125
7,7,0.0,10,0,1,1,0,0,23.880000000000003
2,4,4.0,6,0,1,1,0,0,14.82
7,5,0.0,4,1,1,0,0,0,10.8
4,6,0.0,5,1,1,0,0,0,10.98
3,2,12.0,6,2,1,1,0,0,78.45
2,3,16.0,9,2,1,1,0,0,103.2
4,5,24.0,14,4,2,1,1,4,354.0
4,2,6.0,2,1,1,0,0,0,13.5
3,1,10.0,10,2,1,1,0,0,62.1875
2,4,8.0,10,2,0,1,0,0,45.39999999999999
1,2,6.0,8,2,1,1,1,4,69.3
5,6,6.0,12,4,1,1,0,0,57.525
5,4,5.0,9,2,1,0,0,0,26.25
5,2,5.0,7,2,1,0,0,0,21.1875
5,4,6.0,9,2,0,0,0,0,21.825000000000003
7,3,6.0,5,1,0,0,0,0,12.9
1,1,5.0,2,1,0,0,0,0,8.625000000000002
9,4,6.0,9,2,1,1,0,0,41.175
9,4,6.0,8,3,1,1,0,0,48.9375
7,5,6.0,12,3,1,1,0,0,50.85
5,5,5.0,13,4,2,1,0,0,57.125
5,4,6.0,15,4,2,1,0,0,76.23750000000001
3,5,6.0,10,3,1,1,0,0,46.5
6,6,6.0,18,7,3,1,0,0,107.1
6,5,8.0,12,5,2,1,0,0,95.35
7,3,11.0,10,2,1,1,0,0,60.15625
2,2,12.0,5,3,1,1,0,0,63.75
5,4,15.0,3,3,1,1,0,0,91.6875
4,5,12.0,16,5,1,1,0,0,136.65
3,18,9.0,8,3,1,1,0,0,60.1875
2,2,9.0,5,2,1,1,1,4,86.51249999999999
13,6,12.0,9,4,2,1,1,4,170.10000000000002
4,4,10.0,17,4,2,1,0,0,115.625
6,2,4.0,3,2,1,1,0,0,16.98
4,2,9.0,5,3,1,1,0,0,60.3
6,3,5.0,5,1,1,0,0,0,6.28125
5,3,6.0,7,1,1,1,0,0,27.0
6,3,6.0,6,1,1,1,0,0,22.6125
8,3,0.0,6,3,0,0,0,0,10.44
7,4,4.0,5,3,1,0,0,0,9.9
8,3,8.0,6,3,1,1,0,0,46.55
6,9,0.0,5,2,1,0,0,0,8.28
7,5,0.0,6,2,0,0,0,0,9.36
8,4,4.0,6,3,1,0,0,0,10.260000000000002
7,5,0.0,6,3,0,0,0,0,7.920000000000001
7,3,6.0,6,3,1,1,0,0,26.625
8,1,0.0,5,2,0,0,0,0,6.720000000000001
5,2,4.0,10,1,1,1,0,0,24.6
12,8,14.0,3,3,0,1,0,0,89.77499999999999
10,4,12.0,5,0,0,0,0,0,6.525
5,5,12.0,8,4,1,1,0,0,96.375
5,5,10.0,8,3,0,1,0,0,53.25000000000001
6,6,10.0,3,0,0,0,0,0,3.75
5,5,10.0,8,0,0,0,0,0,8.875
1,2,6.0,4,2,1,0,0,0,5.7
3,4,4.0,5,4,1,1,0,0,20.61
4,4,12.0,7,6,3,1,1,4,207.75
2,2,12.0,4,2,1,1,0,0,66.9
2,2,12.0,6,3,1,1,1,4,127.8
3,6,10.0,5,3,1,1,1,4,116.25
7,9,12.0,4,3,2,1,0,0,82.05000000000001
19,5,15.0,4,0,0,0,0,0,4.59375
17,7,19.0,12,4,1,0,0,0,73.3875
20,7,8.0,25,12,4,1,0,0,146.2
4,3,19.0,3,0,1,0,0,0,15.9125
10,5,23.0,8,2,1,0,0,0,54.3375
3,3,12.0,4,2,0,0,0,0,34.05
6,4,4.0,5,2,1,0,0,0,6.96
8,4,4.0,5,0,0,0,0,0,1.2000000000000002
10,9,0.0,7,0,0,0,0,0,0.0
6,7,0.0,8,0,0,0,0,0,0.0
9,7,3.0,6,0,0,0,0,0,0.0
4,7,0.0,4,0,0,0,0,0,0.0
7,7,24.0,5,0,0,0,0,0,7.5
8,10,4.0,6,0,2,0,0,0,5.550000000000001
3,6,0.0,4,0,0,0,0,0,0.0
8,4,12.0,9,1,1,0,0,0,39.9
3,2,0.0,6,1,1,0,0,0,11.79
2,2,0.0,2,1,1,0,0,0,4.5600000000000005
5,7,2.0,10,0,1,0,0,0,2.52
3,4,0.0,5,0,0,0,0,0,0.0
6,5,4.0,3,0,1,0,0,0,3.3600000000000003
4,13,24.0,15,0,1,0,0,0,69.0
4,7,4.0,9,0,0,0,0,0,2.16
3,5,3.0,6,0,1,0,0,0,3.0600000000000005
4,6,0.0,5,0,0,0,0,0,0.0
4,5,0.0,4,0,0,0,0,0,0.0
4,3,5.0,7,0,0,0,0,0,4.9375
7,4,19.0,8,4,2,1,1,4,274.66875
5,3,2.0,7,3,2,1,0,0,42.54
5,3,15.0,9,3,2,1,1,4,193.6875
1,2,15.0,6,2,1,1,1,4,158.25
1,2,16.0,6,2,1,1,0,0,81.69999999999999
3,2,15.0,5,1,1,1,0,0,78.1875
6,5,8.0,3,3,1,1,0,0,52.64999999999999
9,4,9.0,15,2,1,1,0,0,57.0375
9,4,21.0,12,3,3,1,0,0,144.76874999999998
7,7,4.0,6,3,1,0,0,0,19.200000000000003
3,4,10.0,5,2,0,0,0,0,22.000000000000004
9,6,12.0,8,2,0,0,0,0,34.5
7,6,12.0,4,2,1,0,0,0,47.025000000000006
4,4,12.0,4,1,0,0,0,0,14.4
6,3,12.0,4,2,1,0,0,0,38.7
4,4,12.0,6,2,2,1,0,0,74.7
4,1,12.0,6,2,1,1,0,0,75.15
5,5,12.0,8,3,1,1,1,4,146.85
3,5,12.0,5,1,0,0,0,0,7.725
7,5,12.0,6,0,0,0,0,0,7.425
6,5,12.0,8,1,1,0,0,0,29.7
9,6,14.0,9,1,1,1,0,0,76.3875
6,7,12.0,9,0,0,0,0,0,19.05
7,4,12.0,6,1,0,1,0,0,47.025
6,5,12.0,5,1,0,0,0,0,10.5
5,3,15.0,8,3,1,1,0,0,119.4375
