hhid,zone,state,lga,urca_cat,adult_count,members_under_18,members_18_30,members_31_55,members_over_55,number_of_rooms,solar_supply_hours,generator_supply_hours,generator_count,generator_monthly_cost,minigrid_supply_hours,minigrid_monthly_bill,national_grid_supply_hours,national_grid_monthly_bill,air_cooler_count,fridge_count,washing_machine_count,ac_count,electric_cooker_count,thermal_appliance_count,household_size,daily_supply_hours,estimated_service_band,fan_count,laptop_computer_count,light_bulb_count,mobile_phone_charger_count,radio_count,television_count,fan_usage_hours,laptop_computer_usage_hours,light_bulb_usage_hours,mobile_phone_charger_usage_hours,radio_usage_hours,television_usage_hours,light_bulb_monthly_kwh,fan_monthly_kwh,television_monthly_kwh,mobile_phone_charger_monthly_kwh,laptop_computer_monthly_kwh,radio_monthly_kwh,fridge_monthly_kwh,ac_monthly_kwh,washing_machine_monthly_kwh,electric_cooker_monthly_kwh,thermal_appliance_monthly_kwh,air_cooler_monthly_kwh,estimated_monthly_kwh,supply_factor,estimated_monthly_kwh_adjusted,consumption_category,average_ac_usage_hours,kmeans_cluster,hierarchical_cluster,energy_segment,pca_1,pca_2
d1011668-9e58-4fe3-a000-609fc4db597e,North Central,Niger,bosso,<1hr to int. city,3,4,1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4000.0,0,0,0,0,0,0,7,21.0,Band A,0,0,3,2,0,0,0.0,0.0,8.0,5.0,0.0,0.0,7.2,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.612499999999999,0.875,7.612499999999999,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.2505822444256771,-1.457380648545224
f9ae203d-adb8-4cb1-b266-79cd0947a174,North West,Kaduna,chikun,<1hr to large city,3,0,1,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2000.0,0,0,0,0,0,0,3,2.0,Below Band E / Low Supply,0,0,3,1,0,1,0.0,0.0,2.0,1.0,0.0,3.0,1.8,0.0,9.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1900000000000004,0.2,2.1900000000000004,Low Consumption,0,1,0,Low-Use Basic Household,-1.5598116343741775,-0.3796648597633857
a9d0ebb3-3434-4c76-af4c-e78b300c8c99,North Central,Kogi,lokoja,Town,7,5,3,3,1,11,0.0,6.0,3.0,10000.0,0.0,0.0,14.0,5000.0,0,1,0,1,0,0,12,14.0,Band C,6,2,13,6,0,4,6.0,3.0,6.0,4.0,0.0,6.0,23.4,64.8,72.0,3.6,10.8,0.0,54.0,120.0,0.0,0.0,0.0,0.0,203.35,0.5833333333333334,203.35,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,7.592655266632419,-0.32497737347050437
3e749bd0-d276-4d7c-a0ef-c83bd3e8cba6,North Central,Nassarawa,lafia,<1hr to int. city,3,2,3,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5000.0,0,0,0,0,0,0,5,2.0,Below Band E / Low Supply,0,0,10,3,0,0,0.0,0.0,4.0,4.0,0.0,0.0,12.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.2,2.76,Low Consumption,0,1,0,Low-Use Basic Household,-1.3185607439704483,0.5045963212475467
8e97dcaa-a02c-4228-acb5-02ca58f97941,North West,Kaduna,jaba,<1hr to small city/town+,4,3,2,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2000.0,0,0,0,0,0,0,7,5.0,Band E,0,0,5,3,0,1,0.0,0.0,4.0,3.0,0.0,2.0,6.0,0.0,6.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78125,0.2083333333333333,2.78125,Low Consumption,0,1,0,Low-Use Basic Household,-1.1791814976845068,0.23756937129650008
f9a3cfbc-b9b0-47d6-a45a-33113e51fcff,North Central,Nassarawa,lafia,<1hr to int. city,7,7,0,7,0,8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3500.0,0,0,0,0,0,1,14,6.0,Band E,3,0,17,6,2,3,3.0,0.0,5.0,3.0,3.0,3.0,25.5,16.2,27.0,2.7,0.0,1.8,0.0,0.0,0.0,0.0,18.0,0.0,22.8,0.25,22.8,High Consumption,0,1,0,Moderate Fan-Heavy Household,1.4540289598698595,2.9442126320071402
0936ed76-ce8d-481b-aeaa-ec98ea7088e8,South South,Rivers,obio/akpor,<1hr to large city,2,0,2,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1200.0,0,1,0,0,0,1,2,10.0,Band D,1,0,1,1,1,1,20.0,0.0,3.0,4.0,2.0,4.0,0.9,36.0,12.0,0.6,0.0,0.6,54.0,0.0,0.0,0.0,18.0,0.0,50.875,0.4166666666666667,50.875,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,0.14876184381320454,-0.15658061799327053
bda4d8d9-f2b4-4451-85ec-d7407e11fa4f,North West,Kaduna,kajuru,<1hr to large city,3,4,2,1,0,7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2000.0,0,0,0,0,0,0,7,7.0,Band E,3,0,8,6,0,3,4.0,0.0,7.0,3.0,0.0,5.0,16.8,21.6,45.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.112500000000004,0.2916666666666667,25.112500000000004,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.7190784182900934,1.3071631835719428
92cb4450-5e9e-420f-8a0b-62d5e82b5acd,North West,Kano,ungogo,<1hr to large city,9,12,1,6,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0,0,0,0,0,1,21,0.0,Below Band E / Low Supply,14,0,25,3,4,0,8.0,0.0,7.0,4.0,10.0,0.0,52.5,201.6,0.0,1.8,0.0,12.0,0.0,0.0,0.0,0.0,18.0,0.0,57.18,0.2,57.18,Very High Consumption,0,1,0,High Consumption Household,3.2559068164271645,6.016189320967866
212c1b65-e776-4e80-bc68-afd77d971bc0,North West,Kaduna,jaba,<1hr to small city/town+,4,2,2,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3000.0,0,0,0,0,0,0,6,4.0,Band E,2,0,15,3,1,2,6.0,0.0,5.0,4.0,4.0,7.0,22.5,21.6,42.0,1.8,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,17.82,0.2,17.82,Moderate Consumption,0,1,0,Low-Use Basic Household,0.29158829839056327,1.1079165503714596
70615ede-bf7e-43c1-980f-98688f3de70c,North West,Kaduna,jaba,<1hr to small city/town+,9,4,4,3,2,8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3500.0,0,0,0,0,0,0,13,7.0,Band E,0,0,7,3,1,2,0.0,0.0,4.0,7.0,2.0,3.0,8.4,0.0,18.0,3.15,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,8.79375,0.2916666666666667,8.79375,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.3235828263640893,1.4321924754930124
26d8cac7-a060-492f-ad08-e0430143d3d0,South South,Rivers,obio/akpor,<1hr to large city,1,0,1,0,0,1,0.0,5.0,1.0,15000.0,0.0,0.0,10.0,2000.0,0,0,0,0,0,1,1,10.0,Band D,1,1,4,1,1,1,7.0,3.0,11.0,6.0,3.0,8.0,13.2,12.6,24.0,0.9,5.4,0.9,0.0,0.0,0.0,0.0,18.0,0.0,31.25,0.4166666666666667,31.25,High Consumption,0,1,0,Moderate Consumption Household,-0.9559011449159118,-1.3293851066341027
cf03ea81-78ca-49bd-97f0-3fc88971d156,North West,Kano,ungogo,<1hr to large city,5,14,3,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,700.0,0,0,0,0,0,0,19,1.0,Below Band E / Low Supply,0,0,5,1,0,0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.2,1.32,Low Consumption,0,1,0,Low-Use Basic Household,-1.618230592066445,1.378671180511341
9bd515c0-80ce-4960-b657-f31df597dbad,North West,Kano,ungogo,<1hr to large city,2,0,2,0,0,5,0.0,5.0,0.0,3000.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,5.0,Band E,2,0,11,2,1,1,4.0,0.0,4.0,4.0,5.0,3.0,13.2,14.4,9.0,1.2,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.187500000000002,0.2083333333333333,8.187500000000002,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.4320142063570244,0.3205430067119168
7157e040-fb15-46e8-88f7-c3b7cb932a60,North West,Kano,ungogo,<1hr to large city,3,1,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0,0,0,0,0,1,4,0.0,Below Band E / Low Supply,0,0,6,0,1,0,0.0,0.0,5.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,18.0,0.0,5.7,0.2,5.7,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.8398646607012792,-0.3287824598447758
42f1a560-c2fa-4da0-83ee-47c6d112c20a,North Central,Niger,bosso,<1hr to int. city,4,1,1,3,0,4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3000.0,0,1,0,0,0,0,5,21.0,Band A,2,0,6,3,0,1,9.0,0.0,15.0,10.0,0.0,14.0,27.0,32.4,42.0,4.5,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,139.9125,0.875,139.9125,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.5434201481048297,-0.9854180738208188
19732c51-d48e-459a-9515-b5e1050dce7d,North Central,Kogi,lokoja,<1hr to int. city,10,16,3,3,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,1,26,0.0,Below Band E / Low Supply,4,0,8,5,3,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,18.0,0.0,4.14,0.2,4.14,Low Consumption,0,1,0,Low-Use Basic Household,-0.12585384420051984,3.2262593048270807
3ff9a94b-d94b-49b4-a62c-06d009eac124,North West,Kano,ungogo,<1hr to large city,3,0,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1000.0,0,0,0,0,0,0,3,3.0,Below Band E / Low Supply,0,0,6,2,1,0,0.0,0.0,6.0,5.0,8.0,0.0,10.8,0.0,0.0,1.5,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,0.2,2.9400000000000004,Low Consumption,0,1,0,Low-Use Basic Household,-1.743278910234283,-0.5242938056379236
4df4cd80-162c-4071-9fd8-1d712ba0fc0a,North West,Kano,ungogo,<1hr to large city,2,1,1,1,0,3,0.0,4.0,1.0,3500.0,0.0,0.0,1.0,500.0,0,0,0,0,0,1,3,4.0,Band E,0,0,6,3,0,0,0.0,0.0,5.0,4.0,0.0,0.0,9.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.760000000000001,0.2,5.760000000000001,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.7290152372111425,-0.7198707675675546
3ac9be55-dd04-482b-a207-0a8d8407217c,North Central,Nassarawa,lafia,<1hr to int. city,3,5,2,1,0,8,0.0,3.0,1.0,15000.0,0.0,0.0,2.0,1000.0,0,0,0,0,0,1,8,3.0,Below Band E / Low Supply,8,0,10,3,0,1,4.0,0.0,19.0,9.0,0.0,6.0,57.0,57.6,18.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,30.930000000000003,0.2,30.930000000000003,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.9413463898149897,2.091654775026299
1b5d2b91-d5c4-4343-815d-d0de121216f3,North Central,Niger,bosso,<1hr to int. city,3,3,3,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2000.0,0,0,0,0,0,0,6,14.0,Band C,3,0,2,3,0,0,7.0,0.0,9.0,4.0,0.0,0.0,5.4,37.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.5833333333333334,26.25,High Consumption,0,1,0,Moderate Fan-Heavy Household,-0.8286355663199761,-0.7500926883883325
ceb9a1b5-9fbc-423c-afed-bce52911c7d8,North Central,Niger,bosso,<1hr to int. city,6,9,5,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3000.0,0,0,0,0,0,0,15,21.0,Band A,0,0,4,3,0,1,0.0,0.0,12.0,7.0,0.0,9.0,14.4,0.0,27.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.98125,0.875,38.98125,High Consumption,0,1,0,Moderate Consumption Household,-0.28608177147243163,0.017680243178007104
0f964d95-5200-4883-8e65-49f54cbff378,North West,Katsina,bakori,<1hr to int. city,6,2,4,0,2,7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2000.0,0,0,0,0,0,0,8,10.0,Band D,0,0,8,2,1,0,0.0,0.0,8.0,4.0,8.0,0.0,19.2,0.0,0.0,1.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.4166666666666667,9.5,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.0303813752807955,0.35290758116990556
35b49e1e-091b-4f88-889c-f399585fe5fe,North West,Katsina,bakori,<1hr to int. city,5,3,2,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2500.0,0,0,0,0,0,0,8,9.0,Band D,2,0,5,3,2,0,14.0,0.0,9.0,6.0,7.0,0.0,13.5,50.4,0.0,2.7,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,26.55,0.375,26.55,High Consumption,0,1,0,Moderate Consumption Household,-0.8863921082195307,0.0472830048291583
81e2967d-aadc-4240-b20f-0076470be9d3,North Central,Niger,bosso,<1hr to int. city,3,5,2,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2000.0,0,1,0,0,0,0,8,19.0,Band B,3,0,6,2,1,1,16.0,0.0,14.0,6.0,3.0,8.0,25.2,86.4,24.0,1.8,0.0,0.9,54.0,0.0,0.0,0.0,0.0,0.0,152.2375,0.7916666666666666,152.2375,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.8273519652990449,-0.36236610642567
9b7b69c7-d1ae-4d4b-8037-f704d755b9ac,North Central,Niger,bosso,<1hr to int. city,4,4,2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3000.0,0,1,0,0,0,0,8,21.0,Band A,3,0,5,3,1,1,10.0,0.0,9.0,8.0,4.0,10.0,13.5,54.0,30.0,3.6,0.0,1.2,54.0,0.0,0.0,0.0,0.0,0.0,136.76250000000002,0.875,136.76250000000002,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.6213026334868568,-0.7854828496590377
6a8bc5bc-9674-4dc7-84ad-ac9a40a53e38,North Central,Niger,bosso,<1hr to int. city,11,10,8,2,1,6,0.0,0.0,0.0,0.0,19.0,3000.0,0.0,0.0,0,1,0,0,0,0,21,19.0,Band B,6,0,10,13,1,2,9.0,0.0,6.0,6.0,4.0,11.0,18.0,97.2,66.0,11.7,0.0,1.2,54.0,0.0,0.0,0.0,0.0,0.0,196.4125,0.7916666666666666,196.4125,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,3.636746942210816,1.9073930437874558
08a7526a-0893-4f4c-b892-b64f3931ebab,North West,Kano,ungogo,<1hr to large city,7,5,3,2,2,6,0.0,6.0,1.0,5000.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12,6.0,Band E,0,0,0,0,2,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.25,1.65,Low Consumption,0,1,0,Low-Use Basic Household,-1.8513784509475801,0.09478422126873562
2e2a59a0-59db-491f-89f4-9a41228a51cc,North West,Kano,ungogo,<1hr to large city,6,7,2,3,1,6,0.0,8.0,1.0,5000.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13,8.0,Band D,0,0,4,4,0,0,0.0,0.0,8.0,6.0,0.0,0.0,9.6,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.3333333333333333,4.4,Low Consumption,0,1,0,Low-Use Basic Household,-1.4383718526418392,0.4499030417805356
4b105f17-a630-4eb2-925e-6b86a7faa960,South South,Rivers,obio/akpor,<1hr to large city,5,0,2,2,1,6,0.0,6.0,1.0,15000.0,0.0,0.0,14.0,2000.0,0,1,0,1,1,1,5,14.0,Band C,5,1,11,3,0,2,6.0,5.0,11.0,5.0,0.0,12.0,36.3,54.0,72.0,2.25,9.0,0.0,54.0,120.0,0.0,45.0,18.0,0.0,239.4875,0.5833333333333334,239.4875,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,6.390840208644236,-2.5829462626547373
f5db57de-435a-4e6c-aa9e-02d910707387,North West,Katsina,bakori,<1hr to int. city,5,5,2,3,0,7,4.0,0.0,0.0,0.0,0.0,0.0,7.0,3500.0,0,0,0,0,0,1,10,7.0,Band E,3,0,9,4,1,2,10.0,0.0,8.0,5.0,5.0,10.0,21.6,54.0,60.0,3.0,0.0,1.5,0.0,0.0,0.0,0.0,18.0,0.0,46.1125,0.2916666666666667,46.1125,High Consumption,0,1,0,Moderate Fan-Heavy Household,0.5877949467340664,1.4390955417284839
a49b9919-ec6b-4d22-ae2f-ee666ccd279c,North West,Kano,ungogo,<1hr to large city,15,13,6,7,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28,0.0,Below Band E / Low Supply,0,0,0,3,1,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.3,Low Consumption,0,1,0,Low-Use Basic Household,-1.267761181847918,3.919104567224428
bc614842-3899-438d-b3ab-a1e65fdbd77b,North West,Kano,ungogo,<1hr to large city,3,1,0,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4,0.0,Below Band E / Low Supply,0,0,0,4,3,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.2,1.62,Low Consumption,0,1,0,Low-Use Basic Household,-2.3107135278271853,-0.8130797035729243
8ea00b40-f731-4ebc-ac4a-cfa3ef2b39d6,North Central,Kogi,adavi,<1hr to int. city,4,1,2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3000.0,0,1,0,0,0,1,5,9.0,Band D,2,0,5,5,1,1,6.0,0.0,6.0,4.0,5.0,6.0,9.0,21.6,18.0,3.0,0.0,1.5,54.0,0.0,0.0,0.0,18.0,0.0,46.9125,0.375,46.9125,High Consumption,0,1,0,Moderate Consumption Household,0.18941635251477196,-0.5933248778832637
75f08c1a-2b9a-4427-8656-63012bbb3ed9,North West,Kaduna,zangon_kataf,<1hr to int. city,6,1,2,2,2,11,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1500.0,0,0,0,0,0,0,7,3.0,Below Band E / Low Supply,0,0,4,2,1,2,0.0,0.0,3.0,3.0,4.0,3.0,3.6,0.0,18.0,0.9,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.2,4.74,Low Consumption,0,1,0,Low-Use Basic Household,-0.6694204926798422,1.1939468584120567
644c311f-29bd-452f-9985-dd622251b9c6,North Central,Niger,bosso,<1hr to int. city,6,4,4,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2000.0,0,0,0,0,0,0,10,21.0,Band A,2,0,10,3,2,1,14.0,0.0,16.0,9.0,16.0,13.0,48.0,50.4,39.0,4.05,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,132.16875000000002,0.875,132.16875000000002,Very High Consumption,0,1,0,High Consumption Household,1.2834046931886172,0.35591212104089504
4b85bc58-337f-4373-97d5-1f30d9ec22a4,North West,Kaduna,giwa,<1hr to large city,8,2,5,2,1,6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3000.0,0,1,0,0,0,1,10,11.0,Band D,4,0,9,0,0,1,10.0,0.0,13.0,0.0,0.0,9.0,35.1,72.0,27.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,94.4625,0.4583333333333333,94.4625,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.5235185063965693,0.7784354184107106
81726b73-a84f-4a92-9c50-b98b5ef514ec,South South,Rivers,obio/akpor,<1hr to large city,1,0,1,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10000.0,0,0,0,0,0,0,1,8.0,Band D,1,0,8,0,0,0,8.0,0.0,7.0,0.0,0.0,0.0,16.8,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.3333333333333333,10.4,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.8551413797964627,0.310669221687934
3d4742fc-626e-4047-bf87-02a7309c7b26,North West,Katsina,bakori,<1hr to int. city,5,7,2,3,0,5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2000.0,0,0,0,0,0,1,12,6.0,Band E,0,0,4,2,3,1,0.0,0.0,5.0,5.0,5.0,3.0,6.0,0.0,9.0,1.5,0.0,4.5,0.0,0.0,0.0,0.0,18.0,0.0,9.75,0.25,9.75,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.145210002877403,0.4509247573604771
031e3dec-7598-4691-bbf7-96c6c0ec6210,South South,Delta,ethiope_west,Town,2,3,2,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1000.0,0,0,0,0,0,0,5,6.0,Band E,1,0,2,4,1,1,6.0,0.0,12.0,3.0,5.0,8.0,7.2,10.8,24.0,1.8,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,11.325,0.25,11.325,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.1259306849625268,-0.13529920831165432
ccb4bb6b-0039-46db-b22d-be16d451b4d0,North West,Katsina,funtua,<1hr to large city,8,5,2,2,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,0,13,0.0,Below Band E / Low Supply,0,0,6,0,1,0,0.0,0.0,6.0,0.0,8.0,0.0,10.8,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.640000000000001,0.2,2.640000000000001,Low Consumption,0,1,0,Low-Use Basic Household,-1.651731626241029,0.8904119344214448
df3a7b69-677f-4d51-b21f-0130b8d15286,South South,Rivers,obio/akpor,<1hr to large city,2,2,1,1,0,3,0.0,5.0,1.0,10000.0,0.0,0.0,5.0,20000.0,0,1,1,1,0,0,4,5.0,Band E,1,0,6,1,0,1,10.0,0.0,10.0,3.0,0.0,10.0,18.0,18.0,30.0,0.45,0.0,0.0,54.0,120.0,7.5,0.0,0.0,0.0,51.65625,0.2083333333333333,51.65625,Very High Consumption,4,0,1,Cooling-Heavy High Consumption,2.8778969596273987,-3.5226617575912544
7be490ed-dd18-4f95-b918-fae2df484d76,North Central,Kogi,adavi,<1hr to int. city,7,3,5,2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3000.0,0,1,0,0,0,0,10,4.0,Band E,5,0,10,4,1,1,15.0,0.0,12.0,9.0,10.0,9.0,36.0,135.0,27.0,5.4,0.0,3.0,54.0,0.0,0.0,0.0,0.0,0.0,52.08,0.2,52.08,Very High Consumption,0,1,0,Appliance-Heavy High Consumption,1.1083226474363457,1.1736251912834834
12db0361-d655-4ec1-b5cd-54ea659f3b03,North West,Kaduna,zangon_kataf,<1hr to int. city,1,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3000.0,0,1,0,0,0,0,1,4.0,Band E,1,0,5,1,1,1,3.0,0.0,3.0,3.0,4.0,2.0,4.5,5.4,6.0,0.45,0.0,1.2,54.0,0.0,0.0,0.0,0.0,0.0,14.31,0.2,14.31,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.5142521689072713,-0.8756592920144862
49f6d534-ddb9-497c-ac47-514d11f48b42,North West,Katsina,funtua,<1hr to large city,2,4,0,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0,0,0,0,0,0,6,0.0,Below Band E / Low Supply,2,0,4,2,1,1,6.0,0.0,8.0,4.0,6.0,5.0,9.6,21.6,15.0,1.2,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,9.840000000000002,0.2,9.840000000000002,Moderate Consumption,0,1,0,Low-Use Basic Household,-1.150451352981371,0.15604142750224348
314dc1cb-2bb2-48df-b16c-cd9773cc6763,North West,Kaduna,zangon_kataf,<1hr to int. city,5,3,2,2,1,5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1500.0,0,0,0,0,0,0,8,3.0,Below Band E / Low Supply,0,0,4,2,0,0,0.0,0.0,3.0,3.0,0.0,0.0,3.6,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.9,Low Consumption,0,1,0,Low-Use Basic Household,-1.793539303939332,-0.028040046561160485
1cb49920-99eb-4aa7-9ef6-7cdbbae80c08,North West,Kaduna,zangon_kataf,<1hr to int. city,6,4,4,2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1500.0,0,0,0,0,0,0,10,3.0,Below Band E / Low Supply,0,0,4,1,0,0,0.0,0.0,3.0,3.0,0.0,0.0,3.6,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.2,0.81,Low Consumption,0,1,0,Low-Use Basic Household,-1.7191207397328494,0.3275371871204797
faedea73-ca5e-41c2-bc98-cee6931c01f2,North West,Kaduna,giwa,<1hr to large city,10,12,5,4,1,6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3000.0,0,1,0,0,0,1,22,7.0,Band E,0,0,6,0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,18.0,0.0,26.775,0.2916666666666667,26.775,High Consumption,0,1,0,Moderate Consumption Household,-0.3974123031631705,1.3147140447466468
e9acb2e7-572c-4376-abce-ec69f075aabd,North West,Kaduna,zangon_kataf,<1hr to int. city,4,0,2,1,1,11,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1500.0,0,0,0,0,0,0,4,3.0,Below Band E / Low Supply,0,0,4,3,0,0,0.0,0.0,2.0,3.0,0.0,0.0,2.4,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2,0.75,Low Consumption,0,1,0,Low-Use Basic Household,-1.5401961576767371,0.5007524723229623
3c637018-97ab-4681-b0de-8f734c8ed808,North West,Kaduna,zangon_kataf,<1hr to int. city,4,0,2,1,1,6,0.0,4.0,1.0,4000.0,0.0,0.0,3.0,2000.0,0,1,0,0,0,0,4,4.0,Band E,0,0,4,2,0,1,0.0,0.0,6.0,4.0,0.0,6.0,7.2,0.0,18.0,1.2,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,16.080000000000002,0.2,16.080000000000002,Moderate Consumption,0,1,0,Low-Use Basic Household,-0.574506488349378,-0.32578663429377985
314b9f75-4acb-40c0-90a4-859e8dd7e1c0,North West,Katsina,bakori,<1hr to int. city,8,5,5,3,0,2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2000.0,0,0,0,0,0,0,13,8.0,Band D,0,0,3,2,0,0,0.0,0.0,4.0,4.0,0.0,0.0,3.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3333333333333333,1.6,Low Consumption,0,1,0,Low-Use Basic Household,-1.7353917933543426,-0.2453351542816285
